iter	Passed	Remaining
0	205	20330
1	263	12895
2	335	10844
3	422	10150
4	511	9716
5	575	9015
6	635	8443
7	700	8055
8	760	7687
9	828	7459
10	891	7213
11	1003	7355
12	1071	7173
13	1146	7045
14	1203	6822
15	1272	6679
16	1334	6515
17	1388	6325
18	1462	6236
19	1528	6115
20	1591	5985
21	1645	5835
22	1703	5703
23	1757	5566
24	1824	5474
25	1883	5360
26	1945	5260
27	2002	5148
28	2053	5027
29	2110	4925
30	2170	4831
31	2224	4727
32	2278	4626
33	2336	4535
34	2397	4452
35	2447	4350
36	2504	4263
37	2566	4187
38	2622	4102
39	2674	4012
40	2721	3916
41	2802	3869
42	2949	3909
43	3038	3867
44	3096	3784
45	3144	3690
46	3191	3599
47	3242	3512
48	3305	3440
49	3365	3365
50	3412	3278
51	3475	3208
52	3526	3127
53	3586	3054
54	3631	2971
55	3685	2895
56	3738	2820
57	3785	2740
58	3840	2668
59	3901	2601
60	3949	2524
61	3999	2451
62	4045	2376
63	4095	2303
64	4143	2231
65	4198	2162
66	4243	2089
67	4293	2020
68	4345	1952
69	4394	1883
70	4443	1814
71	4487	1745
72	4533	1676
73	4589	1612
74	4639	1546
75	4687	1480
76	4736	1414
77	4785	1349
78	4839	1286
79	4906	1226
80	4956	1162
81	5004	1098
82	5051	1034
83	5094	970
84	5143	907
85	5196	845
86	5243	783
87	5299	722
88	5354	661
89	5401	600
90	5450	539
91	5504	478
92	5555	418
93	5602	357
94	5652	297
95	5705	237
96	5757	178
97	5807	118
98	5864	59
99	5912	0
